row_id,character,unicode_codepoint,decimal_codepoint,scope,standard_level,standard_rank,source_level,candidate_structure_label,candidate_structure_status,candidate_decomposition,candidate_decomposition_status,direct_component_candidates,radical,radical_status,stroke_count,stroke_order,standard_evidence_status,standardizer_status,blocked_items,zdic_url,proposed_cnbe32,proposed_cnbe32_status,review_status,cnbe_write_status,database_rebuild_status,initial_fill_status,initial_fill_rule,initial_source_priority,initial_authority_boundary,initial_review_status,initial_cnbe_write_status,initial_database_rebuild_status,initial_completion_status,v03_tool_status,v03_tool_structure,v03_tool_decomposition,v03_tool_top_level_parts,v03_materialize_status,agent_struct_type,structure_code_candidate_status,cnbe32_write_status,human_review_decision_id,human_review_decision,human_review_status,authority_boundary,final_source_table_write_status,final_cnbe32_write_status,final_database_rebuild_status,human_review_basis
8105_full_1077,具,U+5177,20855,8105_national_standard_core,,1077,national_standard_then_core_reference_then_network_cross_reference,上下,HUMAN_APPROVED_V03_AGENT_REFERENCE,⿱⿴且一八,HUMAN_APPROVED_V03_AGENT_REFERENCE,⿴且一 八,八,NATIONAL_STANDARD_CANDIDATE_REVIEW_REQUIRED,8,,COMPLETE,HUMAN_APPROVED_V03_AGENT_REFERENCE_NO_SOURCE_WRITE,CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,https://www.zdic.net/hans/%E5%85%B7,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,HUMAN_APPROVED_FOR_AGENT_CANDIDATE_LAYER,NO_CNBE_WRITE,NO_DATABASE_REBUILD,UNCHANGED,,,,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,COMPLETE_CANDIDATE_UNCHANGED,TOOL_CONFIRMS_CURRENT,上下,⿱⿴且一八,⿴且一 八,UNCHANGED,1,STRUCTURE_CODE_FROM_EXISTING_PACKET,NO_CNBE32_WRITE,HUMAN_REVIEW_2026_07_19_V03_ACCEPTED_JUE_DUTIZI,V03_ACCEPTED_AS_AGENT_REFERENCE,HUMAN_APPROVED_AGENT_STRUCTURE_CANDIDATE,AGENT_STANDARD_CANDIDATE_NOT_NATIONAL_STANDARD,NO_SOURCE_TABLE_WRITE,NO_CNBE32_WRITE,NO_DATABASE_REBUILD,HUMAN_CONFIRMED_HANZI_DECOMP_V03
8105_full_1084,昌,U+660C,26124,8105_national_standard_core,,1084,national_standard_then_core_reference_then_network_cross_reference,上下,HUMAN_APPROVED_V03_AGENT_REFERENCE,⿱日日,HUMAN_APPROVED_V03_AGENT_REFERENCE,日 日,日,NATIONAL_STANDARD_CANDIDATE_REVIEW_REQUIRED,8,,COMPLETE,HUMAN_APPROVED_V03_AGENT_REFERENCE_NO_SOURCE_WRITE,CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,https://www.zdic.net/hans/%E6%98%8C,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,HUMAN_APPROVED_FOR_AGENT_CANDIDATE_LAYER,NO_CNBE_WRITE,NO_DATABASE_REBUILD,UNCHANGED,,,,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,COMPLETE_CANDIDATE_UNCHANGED,TOOL_CONFIRMS_CURRENT,上下,⿱日日,日 日,UNCHANGED,1,STRUCTURE_CODE_FROM_EXISTING_PACKET,NO_CNBE32_WRITE,HUMAN_REVIEW_2026_07_19_V03_ACCEPTED_JUE_DUTIZI,V03_ACCEPTED_AS_AGENT_REFERENCE,HUMAN_APPROVED_AGENT_STRUCTURE_CANDIDATE,AGENT_STANDARD_CANDIDATE_NOT_NATIONAL_STANDARD,NO_SOURCE_TABLE_WRITE,NO_CNBE32_WRITE,NO_DATABASE_REBUILD,HUMAN_CONFIRMED_HANZI_DECOMP_V03
8105_full_1086,畅,U+7545,30021,8105_national_standard_core,,1086,national_standard_then_core_reference_then_network_cross_reference,左右,HUMAN_APPROVED_V03_AGENT_REFERENCE,⿰申𠃓,HUMAN_APPROVED_V03_AGENT_REFERENCE,申 𠃓,日,NATIONAL_STANDARD_CANDIDATE_REVIEW_REQUIRED,8,,COMPLETE,HUMAN_APPROVED_V03_AGENT_REFERENCE_NO_SOURCE_WRITE,CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,https://www.zdic.net/hans/%E7%95%85,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,HUMAN_APPROVED_FOR_AGENT_CANDIDATE_LAYER,NO_CNBE_WRITE,NO_DATABASE_REBUILD,UNCHANGED,,,,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,COMPLETE_CANDIDATE_UNCHANGED,TOOL_CONFIRMS_CURRENT,左右,⿰申𠃓,申 𠃓,UNCHANGED,3,STRUCTURE_CODE_FROM_EXISTING_PACKET,NO_CNBE32_WRITE,HUMAN_REVIEW_2026_07_19_V03_ACCEPTED_JUE_DUTIZI,V03_ACCEPTED_AS_AGENT_REFERENCE,HUMAN_APPROVED_AGENT_STRUCTURE_CANDIDATE,AGENT_STANDARD_CANDIDATE_NOT_NATIONAL_STANDARD,NO_SOURCE_TABLE_WRITE,NO_CNBE32_WRITE,NO_DATABASE_REBUILD,HUMAN_CONFIRMED_HANZI_DECOMP_V03
8105_full_1092,典,U+5178,20856,8105_national_standard_core,,1092,national_standard_then_core_reference_then_network_cross_reference,上下,HUMAN_APPROVED_V03_AGENT_REFERENCE,⿱⑥八,HUMAN_APPROVED_V03_AGENT_REFERENCE,⑥ 八,八,NATIONAL_STANDARD_CANDIDATE_REVIEW_REQUIRED,8,,COMPLETE,HUMAN_APPROVED_V03_AGENT_REFERENCE_NO_SOURCE_WRITE,CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,https://www.zdic.net/hans/%E5%85%B8,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,HUMAN_APPROVED_FOR_AGENT_CANDIDATE_LAYER,NO_CNBE_WRITE,NO_DATABASE_REBUILD,UNCHANGED,,,,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,COMPLETE_CANDIDATE_UNCHANGED,TOOL_CONFIRMS_CURRENT,上下,⿱⑥八,⑥ 八,UNCHANGED,1,STRUCTURE_CODE_FROM_EXISTING_PACKET,NO_CNBE32_WRITE,HUMAN_REVIEW_2026_07_19_V03_ACCEPTED_JUE_DUTIZI,V03_ACCEPTED_AS_AGENT_REFERENCE,HUMAN_APPROVED_AGENT_STRUCTURE_CANDIDATE,AGENT_STANDARD_CANDIDATE_NOT_NATIONAL_STANDARD,NO_SOURCE_TABLE_WRITE,NO_CNBE32_WRITE,NO_DATABASE_REBUILD,HUMAN_CONFIRMED_HANZI_DECOMP_V03
8105_full_1096,咒,U+5492,21650,8105_national_standard_core,,1096,national_standard_then_core_reference_then_network_cross_reference,上下,HUMAN_APPROVED_V03_AGENT_REFERENCE,⿱吅几,HUMAN_APPROVED_V03_AGENT_REFERENCE,吅 几,口,NATIONAL_STANDARD_CANDIDATE_REVIEW_REQUIRED,8,,COMPLETE,HUMAN_APPROVED_V03_AGENT_REFERENCE_NO_SOURCE_WRITE,CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,https://www.zdic.net/hans/%E5%92%92,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,HUMAN_APPROVED_FOR_AGENT_CANDIDATE_LAYER,NO_CNBE_WRITE,NO_DATABASE_REBUILD,UNCHANGED,,,,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,COMPLETE_CANDIDATE_UNCHANGED,TOOL_CONFIRMS_CURRENT,上下,⿱吅几,吅 几,UNCHANGED,1,STRUCTURE_CODE_FROM_EXISTING_PACKET,NO_CNBE32_WRITE,HUMAN_REVIEW_2026_07_19_V03_ACCEPTED_JUE_DUTIZI,V03_ACCEPTED_AS_AGENT_REFERENCE,HUMAN_APPROVED_AGENT_STRUCTURE_CANDIDATE,AGENT_STANDARD_CANDIDATE_NOT_NATIONAL_STANDARD,NO_SOURCE_TABLE_WRITE,NO_CNBE32_WRITE,NO_DATABASE_REBUILD,HUMAN_CONFIRMED_HANZI_DECOMP_V03
8105_full_1105,岸,U+5CB8,23736,8105_national_standard_core,,1105,national_standard_then_core_reference_then_network_cross_reference,上下,HUMAN_APPROVED_V03_AGENT_REFERENCE,⿱山厈,HUMAN_APPROVED_V03_AGENT_REFERENCE,山 厈,山,NATIONAL_STANDARD_CANDIDATE_REVIEW_REQUIRED,8,,COMPLETE,HUMAN_APPROVED_V03_AGENT_REFERENCE_NO_SOURCE_WRITE,CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,https://www.zdic.net/hans/%E5%B2%B8,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,HUMAN_APPROVED_FOR_AGENT_CANDIDATE_LAYER,NO_CNBE_WRITE,NO_DATABASE_REBUILD,UNCHANGED,,,,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,COMPLETE_CANDIDATE_UNCHANGED,TOOL_CONFIRMS_CURRENT,上下,⿱山厈,山 厈,UNCHANGED,1,STRUCTURE_CODE_FROM_EXISTING_PACKET,NO_CNBE32_WRITE,HUMAN_REVIEW_2026_07_19_V03_ACCEPTED_JUE_DUTIZI,V03_ACCEPTED_AS_AGENT_REFERENCE,HUMAN_APPROVED_AGENT_STRUCTURE_CANDIDATE,AGENT_STANDARD_CANDIDATE_NOT_NATIONAL_STANDARD,NO_SOURCE_TABLE_WRITE,NO_CNBE32_WRITE,NO_DATABASE_REBUILD,HUMAN_CONFIRMED_HANZI_DECOMP_V03
8105_full_1118,贮,U+8D2E,36142,8105_national_standard_core,,1118,national_standard_then_core_reference_then_network_cross_reference,左右,HUMAN_APPROVED_V03_AGENT_REFERENCE,⿰贝㝉,HUMAN_APPROVED_V03_AGENT_REFERENCE,贝 㝉,贝,NATIONAL_STANDARD_CANDIDATE_REVIEW_REQUIRED,8,,COMPLETE,HUMAN_APPROVED_V03_AGENT_REFERENCE_NO_SOURCE_WRITE,CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,https://www.zdic.net/hans/%E8%B4%AE,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,HUMAN_APPROVED_FOR_AGENT_CANDIDATE_LAYER,NO_CNBE_WRITE,NO_DATABASE_REBUILD,UNCHANGED,,,,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,COMPLETE_CANDIDATE_UNCHANGED,TOOL_CONFIRMS_CURRENT,左右,⿰贝㝉,贝 㝉,UNCHANGED,3,STRUCTURE_CODE_FROM_EXISTING_PACKET,NO_CNBE32_WRITE,HUMAN_REVIEW_2026_07_19_V03_ACCEPTED_JUE_DUTIZI,V03_ACCEPTED_AS_AGENT_REFERENCE,HUMAN_APPROVED_AGENT_STRUCTURE_CANDIDATE,AGENT_STANDARD_CANDIDATE_NOT_NATIONAL_STANDARD,NO_SOURCE_TABLE_WRITE,NO_CNBE32_WRITE,NO_DATABASE_REBUILD,HUMAN_CONFIRMED_HANZI_DECOMP_V03
8105_full_1121,制,U+5236,21046,8105_national_standard_core,,1121,national_standard_then_core_reference_then_network_cross_reference,左右,HUMAN_APPROVED_V03_AGENT_REFERENCE,⿰⿻牛冂刂,HUMAN_APPROVED_V03_AGENT_REFERENCE,⿻牛冂 刂,刂,NATIONAL_STANDARD_CANDIDATE_REVIEW_REQUIRED,8,,REVIEW_REQUIRED,HUMAN_APPROVED_V03_AGENT_REFERENCE_NO_SOURCE_WRITE,AMBIGUOUS_DECOMPOSITION;CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,https://www.zdic.net/hans/%E5%88%B6,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,HUMAN_APPROVED_FOR_AGENT_CANDIDATE_LAYER,NO_CNBE_WRITE,NO_DATABASE_REBUILD,UNCHANGED,,,,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,REMAINING_GAP_REVIEW_REQUIRED,TOOL_CONFIRMS_CURRENT,左右,⿰⿻牛冂刂,⿻牛冂 刂,UNCHANGED,3,STRUCTURE_CODE_FROM_EXISTING_PACKET,NO_CNBE32_WRITE,HUMAN_REVIEW_2026_07_19_V03_ACCEPTED_JUE_DUTIZI,V03_ACCEPTED_AS_AGENT_REFERENCE,HUMAN_APPROVED_AGENT_STRUCTURE_CANDIDATE,AGENT_STANDARD_CANDIDATE_NOT_NATIONAL_STANDARD,NO_SOURCE_TABLE_WRITE,NO_CNBE32_WRITE,NO_DATABASE_REBUILD,HUMAN_CONFIRMED_HANZI_DECOMP_V03
8105_full_1125,垂,U+5782,22402,8105_national_standard_core,,1125,national_standard_then_core_reference_then_network_cross_reference,独体字,HUMAN_APPROVED_V03_AGENT_REFERENCE,垂,HUMAN_APPROVED_V03_AGENT_REFERENCE,,土,NATIONAL_STANDARD_CANDIDATE_REVIEW_REQUIRED,8,,REVIEW_REQUIRED,HUMAN_APPROVED_V03_AGENT_REFERENCE_NO_SOURCE_WRITE,AMBIGUOUS_DECOMPOSITION;CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,https://www.zdic.net/hans/%E5%9E%82,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,HUMAN_APPROVED_FOR_AGENT_CANDIDATE_LAYER,NO_CNBE_WRITE,NO_DATABASE_REBUILD,UNCHANGED,,,,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,REMAINING_GAP_REVIEW_REQUIRED,TOOL_CONFLICT_REVIEW_REQUIRED,独体字,垂,,UNCHANGED,0,STRUCTURE_CODE_FROM_EXISTING_PACKET,NO_CNBE32_WRITE,HUMAN_REVIEW_2026_07_19_V03_ACCEPTED_JUE_DUTIZI,V03_ACCEPTED_AS_AGENT_REFERENCE,HUMAN_APPROVED_AGENT_STRUCTURE_CANDIDATE,AGENT_STANDARD_CANDIDATE_NOT_NATIONAL_STANDARD,NO_SOURCE_TABLE_WRITE,NO_CNBE32_WRITE,NO_DATABASE_REBUILD,HUMAN_CONFIRMED_HANZI_DECOMP_V03
8105_full_1134,秉,U+79C9,31177,8105_national_standard_core,,1134,national_standard_then_core_reference_then_network_cross_reference,独体字,HUMAN_APPROVED_V03_AGENT_REFERENCE,秉,HUMAN_APPROVED_V03_AGENT_REFERENCE,,禾,NATIONAL_STANDARD_CANDIDATE_REVIEW_REQUIRED,8,,COMPLETE,HUMAN_APPROVED_V03_AGENT_REFERENCE_NO_SOURCE_WRITE,CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,https://www.zdic.net/hans/%E7%A7%89,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,HUMAN_APPROVED_FOR_AGENT_CANDIDATE_LAYER,NO_CNBE_WRITE,NO_DATABASE_REBUILD,UNCHANGED,,,,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,COMPLETE_CANDIDATE_UNCHANGED,TOOL_CONFLICT_REVIEW_REQUIRED,独体字,秉,,UNCHANGED,0,STRUCTURE_CODE_FROM_EXISTING_PACKET,NO_CNBE32_WRITE,HUMAN_REVIEW_2026_07_19_V03_ACCEPTED_JUE_DUTIZI,V03_ACCEPTED_AS_AGENT_REFERENCE,HUMAN_APPROVED_AGENT_STRUCTURE_CANDIDATE,AGENT_STANDARD_CANDIDATE_NOT_NATIONAL_STANDARD,NO_SOURCE_TABLE_WRITE,NO_CNBE32_WRITE,NO_DATABASE_REBUILD,HUMAN_CONFIRMED_HANZI_DECOMP_V03
8105_full_1150,佩,U+4F69,20329,8105_national_standard_core,,1150,national_standard_then_core_reference_then_network_cross_reference,左右,HUMAN_APPROVED_V03_AGENT_REFERENCE,⿰亻𫥞,HUMAN_APPROVED_V03_AGENT_REFERENCE,亻 𫥞,亻,NATIONAL_STANDARD_CANDIDATE_REVIEW_REQUIRED,8,,COMPLETE,HUMAN_APPROVED_V03_AGENT_REFERENCE_NO_SOURCE_WRITE,CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,https://www.zdic.net/hans/%E4%BD%A9,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,HUMAN_APPROVED_FOR_AGENT_CANDIDATE_LAYER,NO_CNBE_WRITE,NO_DATABASE_REBUILD,UNCHANGED,,,,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,COMPLETE_CANDIDATE_UNCHANGED,TOOL_CONFIRMS_CURRENT,左右,⿰亻𫥞,亻 𫥞,UNCHANGED,3,STRUCTURE_CODE_FROM_EXISTING_PACKET,NO_CNBE32_WRITE,HUMAN_REVIEW_2026_07_19_V03_ACCEPTED_JUE_DUTIZI,V03_ACCEPTED_AS_AGENT_REFERENCE,HUMAN_APPROVED_AGENT_STRUCTURE_CANDIDATE,AGENT_STANDARD_CANDIDATE_NOT_NATIONAL_STANDARD,NO_SOURCE_TABLE_WRITE,NO_CNBE32_WRITE,NO_DATABASE_REBUILD,HUMAN_CONFIRMED_HANZI_DECOMP_V03
8105_full_1154,卑,U+5351,21329,8105_national_standard_core,,1154,national_standard_then_core_reference_then_network_cross_reference,上下,HUMAN_APPROVED_V03_AGENT_REFERENCE,⿱⿻白丿十,HUMAN_APPROVED_V03_AGENT_REFERENCE,⿻白丿 十,十,NATIONAL_STANDARD_CANDIDATE_REVIEW_REQUIRED,8,,COMPLETE,HUMAN_APPROVED_V03_AGENT_REFERENCE_NO_SOURCE_WRITE,CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,https://www.zdic.net/hans/%E5%8D%91,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,HUMAN_APPROVED_FOR_AGENT_CANDIDATE_LAYER,NO_CNBE_WRITE,NO_DATABASE_REBUILD,UNCHANGED,,,,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,COMPLETE_CANDIDATE_UNCHANGED,TOOL_CONFIRMS_CURRENT,上下,⿱⿻白丿十,⿻白丿 十,UNCHANGED,1,STRUCTURE_CODE_FROM_EXISTING_PACKET,NO_CNBE32_WRITE,HUMAN_REVIEW_2026_07_19_V03_ACCEPTED_JUE_DUTIZI,V03_ACCEPTED_AS_AGENT_REFERENCE,HUMAN_APPROVED_AGENT_STRUCTURE_CANDIDATE,AGENT_STANDARD_CANDIDATE_NOT_NATIONAL_STANDARD,NO_SOURCE_TABLE_WRITE,NO_CNBE32_WRITE,NO_DATABASE_REBUILD,HUMAN_CONFIRMED_HANZI_DECOMP_V03
8105_full_1157,质,U+8D28,36136,8105_national_standard_core,,1157,national_standard_then_core_reference_then_network_cross_reference,左上包,HUMAN_APPROVED_V03_AGENT_REFERENCE,⿸𠂆⿱十贝,HUMAN_APPROVED_V03_AGENT_REFERENCE,𠂆 ⿱十贝,厂,NATIONAL_STANDARD_CANDIDATE_REVIEW_REQUIRED,8,,COMPLETE,HUMAN_APPROVED_V03_AGENT_REFERENCE_NO_SOURCE_WRITE,CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,https://www.zdic.net/hans/%E8%B4%A8,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,HUMAN_APPROVED_FOR_AGENT_CANDIDATE_LAYER,NO_CNBE_WRITE,NO_DATABASE_REBUILD,UNCHANGED,,,,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,COMPLETE_CANDIDATE_UNCHANGED,TOOL_CONFIRMS_CURRENT,左上包,⿸𠂆⿱十贝,𠂆 ⿱十贝,UNCHANGED,5,STRUCTURE_CODE_FROM_EXISTING_PACKET,NO_CNBE32_WRITE,HUMAN_REVIEW_2026_07_19_V03_ACCEPTED_JUE_DUTIZI,V03_ACCEPTED_AS_AGENT_REFERENCE,HUMAN_APPROVED_AGENT_STRUCTURE_CANDIDATE,AGENT_STANDARD_CANDIDATE_NOT_NATIONAL_STANDARD,NO_SOURCE_TABLE_WRITE,NO_CNBE32_WRITE,NO_DATABASE_REBUILD,HUMAN_CONFIRMED_HANZI_DECOMP_V03
8105_full_1160,往,U+5F80,24448,8105_national_standard_core,,1160,national_standard_then_core_reference_then_network_cross_reference,左右,HUMAN_APPROVED_V03_AGENT_REFERENCE,⿰彳主,HUMAN_APPROVED_V03_AGENT_REFERENCE,彳 主,彳,NATIONAL_STANDARD_CANDIDATE_REVIEW_REQUIRED,8,,REVIEW_REQUIRED,HUMAN_APPROVED_V03_AGENT_REFERENCE_NO_SOURCE_WRITE,AMBIGUOUS_DECOMPOSITION;CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,https://www.zdic.net/hans/%E5%BE%80,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,HUMAN_APPROVED_FOR_AGENT_CANDIDATE_LAYER,NO_CNBE_WRITE,NO_DATABASE_REBUILD,UNCHANGED,,,,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,REMAINING_GAP_REVIEW_REQUIRED,TOOL_CONFIRMS_CURRENT,左右,⿰彳主,彳 主,UNCHANGED,3,STRUCTURE_CODE_FROM_EXISTING_PACKET,NO_CNBE32_WRITE,HUMAN_REVIEW_2026_07_19_V03_ACCEPTED_JUE_DUTIZI,V03_ACCEPTED_AS_AGENT_REFERENCE,HUMAN_APPROVED_AGENT_STRUCTURE_CANDIDATE,AGENT_STANDARD_CANDIDATE_NOT_NATIONAL_STANDARD,NO_SOURCE_TABLE_WRITE,NO_CNBE32_WRITE,NO_DATABASE_REBUILD,HUMAN_CONFIRMED_HANZI_DECOMP_V03
8105_full_1163,径,U+5F84,24452,8105_national_standard_core,,1163,national_standard_then_core_reference_then_network_cross_reference,左右,HUMAN_APPROVED_V03_AGENT_REFERENCE,⿰彳𢀖,HUMAN_APPROVED_V03_AGENT_REFERENCE,彳 𢀖,彳,NATIONAL_STANDARD_CANDIDATE_REVIEW_REQUIRED,8,,COMPLETE,HUMAN_APPROVED_V03_AGENT_REFERENCE_NO_SOURCE_WRITE,CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,https://www.zdic.net/hans/%E5%BE%84,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,HUMAN_APPROVED_FOR_AGENT_CANDIDATE_LAYER,NO_CNBE_WRITE,NO_DATABASE_REBUILD,UNCHANGED,,,,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,COMPLETE_CANDIDATE_UNCHANGED,TOOL_CONFIRMS_CURRENT,左右,⿰彳𢀖,彳 𢀖,UNCHANGED,3,STRUCTURE_CODE_FROM_EXISTING_PACKET,NO_CNBE32_WRITE,HUMAN_REVIEW_2026_07_19_V03_ACCEPTED_JUE_DUTIZI,V03_ACCEPTED_AS_AGENT_REFERENCE,HUMAN_APPROVED_AGENT_STRUCTURE_CANDIDATE,AGENT_STANDARD_CANDIDATE_NOT_NATIONAL_STANDARD,NO_SOURCE_TABLE_WRITE,NO_CNBE32_WRITE,NO_DATABASE_REBUILD,HUMAN_CONFIRMED_HANZI_DECOMP_V03
8105_full_1164,所,U+6240,25152,8105_national_standard_core,,1164,national_standard_then_core_reference_then_network_cross_reference,左右,HUMAN_APPROVED_V03_AGENT_REFERENCE,⿰戶斤,HUMAN_APPROVED_V03_AGENT_REFERENCE,戶 斤,户,NATIONAL_STANDARD_CANDIDATE_REVIEW_REQUIRED,8,,COMPLETE,HUMAN_APPROVED_V03_AGENT_REFERENCE_NO_SOURCE_WRITE,CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,https://www.zdic.net/hans/%E6%89%80,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,HUMAN_APPROVED_FOR_AGENT_CANDIDATE_LAYER,NO_CNBE_WRITE,NO_DATABASE_REBUILD,UNCHANGED,,,,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,COMPLETE_CANDIDATE_UNCHANGED,TOOL_CONFIRMS_CURRENT,左右,⿰戶斤,戶 斤,UNCHANGED,3,STRUCTURE_CODE_FROM_EXISTING_PACKET,NO_CNBE32_WRITE,HUMAN_REVIEW_2026_07_19_V03_ACCEPTED_JUE_DUTIZI,V03_ACCEPTED_AS_AGENT_REFERENCE,HUMAN_APPROVED_AGENT_STRUCTURE_CANDIDATE,AGENT_STANDARD_CANDIDATE_NOT_NATIONAL_STANDARD,NO_SOURCE_TABLE_WRITE,NO_CNBE32_WRITE,NO_DATABASE_REBUILD,HUMAN_CONFIRMED_HANZI_DECOMP_V03
8105_full_1168,命,U+547D,21629,8105_national_standard_core,,1168,national_standard_then_core_reference_then_network_cross_reference,上下,HUMAN_APPROVED_V03_AGENT_REFERENCE,⿱亼叩,HUMAN_APPROVED_V03_AGENT_REFERENCE,亼 叩,口,NATIONAL_STANDARD_CANDIDATE_REVIEW_REQUIRED,8,,COMPLETE,HUMAN_APPROVED_V03_AGENT_REFERENCE_NO_SOURCE_WRITE,CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,https://www.zdic.net/hans/%E5%91%BD,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,HUMAN_APPROVED_FOR_AGENT_CANDIDATE_LAYER,NO_CNBE_WRITE,NO_DATABASE_REBUILD,UNCHANGED,,,,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,COMPLETE_CANDIDATE_UNCHANGED,TOOL_CONFLICT_REVIEW_REQUIRED,上下,⿱亼叩,亼 叩,UNCHANGED,1,STRUCTURE_CODE_FROM_EXISTING_PACKET,NO_CNBE32_WRITE,HUMAN_REVIEW_2026_07_19_V03_ACCEPTED_JUE_DUTIZI,V03_ACCEPTED_AS_AGENT_REFERENCE,HUMAN_APPROVED_AGENT_STRUCTURE_CANDIDATE,AGENT_STANDARD_CANDIDATE_NOT_NATIONAL_STANDARD,NO_SOURCE_TABLE_WRITE,NO_CNBE32_WRITE,NO_DATABASE_REBUILD,HUMAN_CONFIRMED_HANZI_DECOMP_V03
8105_full_1169,肴,U+80B4,32948,8105_national_standard_core,,1169,national_standard_then_core_reference_then_network_cross_reference,上下,HUMAN_APPROVED_V03_AGENT_REFERENCE,⿱㐅有,HUMAN_APPROVED_V03_AGENT_REFERENCE,㐅 有,⺼,NATIONAL_STANDARD_CANDIDATE_REVIEW_REQUIRED,8,,COMPLETE,HUMAN_APPROVED_V03_AGENT_REFERENCE_NO_SOURCE_WRITE,CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,https://www.zdic.net/hans/%E8%82%B4,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,HUMAN_APPROVED_FOR_AGENT_CANDIDATE_LAYER,NO_CNBE_WRITE,NO_DATABASE_REBUILD,UNCHANGED,,,,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,COMPLETE_CANDIDATE_UNCHANGED,TOOL_CONFIRMS_CURRENT,上下,⿱㐅有,㐅 有,UNCHANGED,1,STRUCTURE_CODE_FROM_EXISTING_PACKET,NO_CNBE32_WRITE,HUMAN_REVIEW_2026_07_19_V03_ACCEPTED_JUE_DUTIZI,V03_ACCEPTED_AS_AGENT_REFERENCE,HUMAN_APPROVED_AGENT_STRUCTURE_CANDIDATE,AGENT_STANDARD_CANDIDATE_NOT_NATIONAL_STANDARD,NO_SOURCE_TABLE_WRITE,NO_CNBE32_WRITE,NO_DATABASE_REBUILD,HUMAN_CONFIRMED_HANZI_DECOMP_V03
