row_id,char,unicode,approved_struct_name,approval_scope,approval_reference,decomposition_status,radical_status,stroke_status,candidate_cnbe_status,source_table_write_authorized
PENC_191,𬍛,U+2C35B,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_192,𬍡,U+2C361,上下,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_193,𬍤,U+2C364,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_194,𬒈,U+2C488,上中下,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_195,𬒔,U+2C494,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_196,𬒗,U+2C497,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_197,𬕂,U+2C542,上下,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_198,𬘓,U+2C613,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_199,𬘘,U+2C618,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_200,𬘡,U+2C621,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_201,𬘩,U+2C629,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_202,𬘫,U+2C62B,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_203,𬘬,U+2C62C,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_204,𬘭,U+2C62D,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
PENC_205,𬘯,U+2C62F,左右,structure_label_only,project_owner_human_audit_2026-07-25,PENDING_DECOMPOSITION_TREE,PENDING_DUAL_SOURCE,USE_INVENTORY_STATUS_NOT_APPROVED_HERE,NOT_GENERATED,false
