sample_id,unicode,char,cnbe_hex,radical,strokes,struct_type,struct_name,idx,ext,unicode_block,source_sequence,selection_reasons,reviewer_a_radical,reviewer_a_strokes,reviewer_a_structure,reviewer_a_notes,reviewer_b_radical,reviewer_b_strokes,reviewer_b_structure,reviewer_b_notes,adjudication
S0245,U+2938D,𩎍,0xB1F88010,177,31,1,左右结构,1,0,CJK Unified Ideographs Extension B,65357,stroke_clamp_31,,,,,,,,,
S0246,U+2938F,𩎏,0xB1F88030,177,31,1,左右结构,3,0,CJK Unified Ideographs Extension B,65359,stroke_clamp_31,,,,,,,,,
S0247,U+2944D,𩑍,0xB5588080,181,11,1,左右结构,8,0,CJK Unified Ideographs Extension B,65549,seeded_fill,,,,,,,,,
S0248,U+29663,𩙣,0xB6F88030,182,31,1,左右结构,3,0,CJK Unified Ideographs Extension B,66083,stroke_clamp_31,,,,,,,,,
S0249,U+29664,𩙤,0xB6F88040,182,31,1,左右结构,4,0,CJK Unified Ideographs Extension B,66084,stroke_clamp_31,,,,,,,,,
S0250,U+29AF3,𩫳,0xBDF88000,189,31,1,左右结构,0,0,CJK Unified Ideographs Extension B,67251,stroke_clamp_31,,,,,,,,,
S0251,U+29C74,𩱴,0xC1F88000,193,31,1,左右结构,0,0,CJK Unified Ideographs Extension B,67636,stroke_clamp_31,,,,,,,,,
S0252,U+29C77,𩱷,0xC1F88030,193,31,1,左右结构,3,0,CJK Unified Ideographs Extension B,67639,stroke_clamp_31,,,,,,,,,
S0253,U+29C78,𩱸,0xC1F88040,193,31,1,左右结构,4,0,CJK Unified Ideographs Extension B,67640,stroke_clamp_31,,,,,,,,,
S0254,U+29C92,𩲒,0xC26880D0,194,13,1,左右结构,13,0,CJK Unified Ideographs Extension B,67666,structure:1,,,,,,,,,
S0255,U+29D49,𩵉,0xC2F88010,194,31,1,左右结构,1,0,CJK Unified Ideographs Extension B,67849,stroke_clamp_31,,,,,,,,,
S0256,U+29E32,𩸲,0xC39887C0,195,19,1,左右结构,124,0,CJK Unified Ideographs Extension B,68082,seeded_fill,,,,,,,,,
S0257,U+29F77,𩽷,0xC3F88060,195,31,1,左右结构,6,0,CJK Unified Ideographs Extension B,68407,stroke_clamp_31,,,,,,,,,
S0258,U+2A239,𪈹,0xC4F88090,196,31,1,左右结构,9,0,CJK Unified Ideographs Extension B,69113,stroke_clamp_31,,,,,,,,,
S0259,U+2A23B,𪈻,0xC4F880B0,196,31,1,左右结构,11,0,CJK Unified Ideographs Extension B,69115,stroke_clamp_31,,,,,,,,,
S0260,U+2A23D,𪈽,0xC4F880D0,196,31,1,左右结构,13,0,CJK Unified Ideographs Extension B,69117,stroke_clamp_31,,,,,,,,,
S0261,U+2A4CA,𪓊,0xCBF88030,203,31,1,左右结构,3,0,CJK Unified Ideographs Extension B,69770,stroke_clamp_31,,,,,,,,,
S0262,U+2A67E,𪙾,0xD3F88030,211,31,1,左右结构,3,0,CJK Unified Ideographs Extension B,70206,stroke_clamp_31,,,,,,,,,
S0263,U+2A682,𪚂,0xD3F88070,211,31,1,左右结构,7,0,CJK Unified Ideographs Extension B,70210,stroke_clamp_31,,,,,,,,,
S0264,U+2A683,𪚃,0xD3F88080,211,31,1,左右结构,8,0,CJK Unified Ideographs Extension B,70211,stroke_clamp_31,,,,,,,,,
S0265,U+2A687,𪚇,0xD3F880C0,211,31,1,左右结构,12,0,CJK Unified Ideographs Extension B,70215,stroke_clamp_31,,,,,,,,,
S0266,U+2A688,𪚈,0xD3F880D0,211,31,1,左右结构,13,0,CJK Unified Ideographs Extension B,70216,stroke_clamp_31,,,,,,,,,
S0267,U+2A689,𪚉,0xD3F880E0,211,31,1,左右结构,14,0,CJK Unified Ideographs Extension B,70217,stroke_clamp_31,,,,,,,,,
S0268,U+2A68A,𪚊,0xD3F880F0,211,31,1,左右结构,15,0,CJK Unified Ideographs Extension B,70218,stroke_clamp_31,,,,,,,,,
S0269,U+2A6C8,𪛈,0xD5F88000,213,31,1,左右结构,0,0,CJK Unified Ideographs Extension B,70280,stroke_clamp_31,,,,,,,,,
S0270,U+2A707,𪜇,0x01800080,1,16,0,独体结构,8,0,CJK Unified Ideographs Extension C,70311,structure:0,,,,,,,,,
S0271,U+2A7DF,𪟟,0x135181C0,19,10,3,上下结构,28,0,CJK Unified Ideographs Extension C,70527,unicode_block:CJK Unified Ideographs Extension C,,,,,,,,,
S0272,U+2A7EC,𪟬,0x16348080,22,6,9,下三包围,8,0,CJK Unified Ideographs Extension C,70540,structure:9,,,,,,,,,
S0273,U+2A7EF,𪟯,0x164C80F0,22,9,9,下三包围,15,0,CJK Unified Ideographs Extension C,70543,structure:9,,,,,,,,,
S0274,U+2A7F2,𪟲,0x16A48030,22,20,9,下三包围,3,0,CJK Unified Ideographs Extension C,70546,structure:9,,,,,,,,,
S0275,U+2A815,𪠕,0x1B6A80E0,27,13,5,左上包围,14,0,CJK Unified Ideographs Extension C,70581,structure:5,,,,,,,,,
S0276,U+2A8AF,𪢯,0x1F750120,31,14,10,全包围,18,0,CJK Unified Ideographs Extension C,70735,structure:10,,,,,,,,,
S0277,U+2AA1A,𪨚,0x2C728120,44,14,5,左上包围,18,0,CJK Unified Ideographs Extension C,71098,unicode_block:CJK Unified Ideographs Extension C,,,,,,,,,
S0278,U+2AAB1,𪪱,0x365B8030,54,11,7,左下包围,3,0,CJK Unified Ideographs Extension C,71249,structure:7,,,,,,,,,
S0279,U+2AB7E,𪭾,0x40508A40,64,10,1,左右结构,164,0,CJK Unified Ideographs Extension C,71454,unicode_block:CJK Unified Ideographs Extension C,,,,,,,,,
S0280,U+2ACA5,𪲥,0x4B608FB0,75,12,1,左右结构,251,0,CJK Unified Ideographs Extension C,71749,unicode_block:CJK Unified Ideographs Extension C,,,,,,,,,
S0281,U+2ADFE,𪷾,0x559885B0,85,19,1,左右结构,91,0,CJK Unified Ideographs Extension C,72094,unicode_block:CJK Unified Ideographs Extension C,,,,,,,,,
S0282,U+2AE75,𪹵,0x568884B0,86,17,1,左右结构,75,0,CJK Unified Ideographs Extension C,72213,unicode_block:CJK Unified Ideographs Extension C,,,,,,,,,
S0283,U+2AE9A,𪺚,0x57F88000,87,31,1,左右结构,0,0,CJK Unified Ideographs Extension C,72250,stroke_clamp_31,,,,,,,,,
S0284,U+2B1AA,𫆪,0x827085E0,130,14,1,左右结构,94,0,CJK Unified Ideographs Extension C,73034,unicode_block:CJK Unified Ideographs Extension C,,,,,,,,,
S0285,U+2B1B6,𫆶,0x828085E0,130,16,1,左右结构,94,0,CJK Unified Ideographs Extension C,73046,seeded_fill,,,,,,,,,
S0286,U+2B1FE,𫇾,0x8C508B40,140,10,1,左右结构,180,0,CJK Unified Ideographs Extension C,73118,unicode_block:CJK Unified Ideographs Extension C,,,,,,,,,
S0287,U+2B42A,𫐪,0xA25384E0,162,10,7,左下包围,78,0,CJK Unified Ideographs Extension C,73674,structure:7,,,,,,,,,
S0288,U+2B432,𫐲,0xA25B8520,162,11,7,左下包围,82,0,CJK Unified Ideographs Extension C,73682,structure:7,,,,,,,,,
S0289,U+2B43C,𫐼,0xA26B83B0,162,13,7,左下包围,59,0,CJK Unified Ideographs Extension C,73692,structure:7,,,,,,,,,
S0290,U+2B5A7,𫖧,0xB5A88220,181,21,1,左右结构,34,0,CJK Unified Ideographs Extension C,74055,unicode_block:CJK Unified Ideographs Extension C,,,,,,,,,
S0291,U+2B5C4,𫗄,0xB6B08080,182,22,1,左右结构,8,0,CJK Unified Ideographs Extension C,74084,unicode_block:CJK Unified Ideographs Extension C,,,,,,,,,
S0292,U+2B741,𫝁,0x013000E0,1,6,0,独体结构,14,0,CJK Unified Ideographs Extension D,74465,structure:0;unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0293,U+2B745,𫝅,0x083180B0,8,6,3,上下结构,11,0,CJK Unified Ideographs Extension D,74469,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0294,U+2B753,𫝓,0x18418130,24,8,3,上下结构,19,0,CJK Unified Ideographs Extension D,74483,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0295,U+2B75C,𫝜,0x1E898700,30,17,3,上下结构,112,0,CJK Unified Ideographs Extension D,74492,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0296,U+2B761,𫝡,0x208184C0,32,16,3,上下结构,76,0,CJK Unified Ideographs Extension D,74497,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0297,U+2B767,𫝧,0x26488720,38,9,1,左右结构,114,0,CJK Unified Ideographs Extension D,74503,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0298,U+2B774,𫝴,0x2E498570,46,9,3,上下结构,87,0,CJK Unified Ideographs Extension D,74516,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0299,U+2B77C,𫝼,0x40608DC0,64,12,1,左右结构,220,0,CJK Unified Ideographs Extension D,74524,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0300,U+2B78C,𫞌,0x4B708F30,75,14,1,左右结构,243,0,CJK Unified Ideographs Extension D,74540,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0301,U+2B7BA,𫞺,0x74B18030,116,22,3,上下结构,3,0,CJK Unified Ideographs Extension D,74586,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0302,U+2B7C3,𫟃,0x78488330,120,9,1,左右结构,51,0,CJK Unified Ideographs Extension D,74595,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0303,U+2B7C5,𫟅,0x78588780,120,11,1,左右结构,120,0,CJK Unified Ideographs Extension D,74597,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0304,U+2B7C8,𫟈,0x7B4980B0,123,9,3,上下结构,11,0,CJK Unified Ideographs Extension D,74600,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0305,U+2B7D7,𫟗,0x8EA083C0,142,20,1,左右结构,60,0,CJK Unified Ideographs Extension D,74615,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0306,U+2B7D8,𫟘,0x90788080,144,15,1,左右结构,8,0,CJK Unified Ideographs Extension D,74616,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0307,U+2B7DD,𫟝,0x95B08280,149,22,1,左右结构,40,0,CJK Unified Ideographs Extension D,74621,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0308,U+2B7E8,𫟨,0xA2638670,162,12,7,左下包围,103,0,CJK Unified Ideographs Extension D,74632,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0309,U+2B7ED,𫟭,0xA35883B0,163,11,1,左右结构,59,0,CJK Unified Ideographs Extension D,74637,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0310,U+2B7FB,𫟻,0xA75885A0,167,11,1,左右结构,90,0,CJK Unified Ideographs Extension D,74651,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0311,U+2B814,𫠔,0xC4808740,196,16,1,左右结构,116,0,CJK Unified Ideographs Extension D,74676,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0312,U+2B865,𫡥,0x053800B0,5,7,0,独体结构,11,0,CJK Unified Ideographs Extension E,74755,special_radical:5,,,,,,,,,
S0313,U+2B9CD,𫧍,0x163480A0,22,6,9,下三包围,10,0,CJK Unified Ideographs Extension E,75115,structure:9,,,,,,,,,
S0314,U+2B9CE,𫧎,0x163480B0,22,6,9,下三包围,11,0,CJK Unified Ideographs Extension E,75116,structure:9,,,,,,,,,
S0315,U+2B9DA,𫧚,0x16848040,22,16,9,下三包围,4,0,CJK Unified Ideographs Extension E,75128,structure:9,,,,,,,,,
S0316,U+2B9DC,𫧜,0x168C8020,22,17,9,下三包围,2,0,CJK Unified Ideographs Extension E,75130,structure:9,,,,,,,,,
S0317,U+2BA0D,𫨍,0x1B5A8160,27,11,5,左上包围,22,0,CJK Unified Ideographs Extension E,75179,structure:5,,,,,,,,,
S0318,U+2BA1B,𫨛,0x1B6A8120,27,13,5,左上包围,18,0,CJK Unified Ideographs Extension E,75193,structure:5,,,,,,,,,
S0319,U+2BA85,𫪅,0x1E518E30,30,10,3,上下结构,227,0,CJK Unified Ideographs Extension E,75299,structure:3,,,,,,,,,
S0320,U+2BB49,𫭉,0x1F550180,31,10,10,全包围,24,0,CJK Unified Ideographs Extension E,75495,structure:10,,,,,,,,,
S0321,U+2BB4C,𫭌,0x1F5D0150,31,11,10,全包围,21,0,CJK Unified Ideographs Extension E,75498,structure:10,,,,,,,,,
S0322,U+2BB52,𫭒,0x1F7D0080,31,15,10,全包围,8,0,CJK Unified Ideographs Extension E,75504,structure:10,,,,,,,,,
S0323,U+2BB54,𫭔,0x1F850080,31,16,10,全包围,8,0,CJK Unified Ideographs Extension E,75506,structure:10,,,,,,,,,
S0324,U+2BC1A,𫰚,0x26408680,38,8,1,左右结构,104,0,CJK Unified Ideographs Extension E,75704,structure:1,,,,,,,,,
S0325,U+2BCFA,𫳺,0x28718420,40,14,3,上下结构,66,0,CJK Unified Ideographs Extension E,75928,structure:3,,,,,,,,,
S0326,U+2BD5A,𫵚,0x2C4A8240,44,9,5,左上包围,36,0,CJK Unified Ideographs Extension E,76024,structure:5,,,,,,,,,
S0327,U+2BDCD,𫷍,0x32698250,50,13,3,上下结构,37,0,CJK Unified Ideographs Extension E,76139,structure:3,,,,,,,,,
S0328,U+2BDEC,𫷬,0x355282E0,53,10,5,左上包围,46,0,CJK Unified Ideographs Extension E,76170,structure:5,,,,,,,,,
S0329,U+2BEE6,𫻦,0x3E3300A0,62,6,6,右上包围,10,0,CJK Unified Ideographs Extension E,76420,structure:6,,,,,,,,,
S0330,U+2BEF4,𫻴,0x3E630120,62,12,6,右上包围,18,0,CJK Unified Ideographs Extension E,76434,structure:6,,,,,,,,,
S0331,U+2C2E3,𬋣,0x56F88020,86,31,1,左右结构,2,0,CJK Unified Ideographs Extension E,77441,stroke_clamp_31,,,,,,,,,
S0332,U+2C89A,𬢚,0x954881C0,149,9,1,左右结构,28,0,CJK Unified Ideographs Extension E,78904,structure:1,,,,,,,,,
S0333,U+2CA27,𬨧,0xA2538500,162,10,7,左下包围,80,0,CJK Unified Ideographs Extension E,79301,structure:7,,,,,,,,,
S0334,U+2CA36,𬨶,0xA26386A0,162,12,7,左下包围,106,0,CJK Unified Ideographs Extension E,79316,structure:7,,,,,,,,,
S0335,U+2CA4C,𬩌,0xA27B84A0,162,15,7,左下包围,74,0,CJK Unified Ideographs Extension E,79338,structure:7,,,,,,,,,
S0336,U+2CA54,𬩔,0xA27B84E0,162,15,7,左下包围,78,0,CJK Unified Ideographs Extension E,79346,structure:7,,,,,,,,,
S0337,U+2CA58,𬩘,0xA2838340,162,16,7,左下包围,52,0,CJK Unified Ideographs Extension E,79350,structure:7,,,,,,,,,
S0338,U+2CB8E,𬮎,0xA98C0340,169,17,8,上三包围,52,0,CJK Unified Ideographs Extension E,79660,structure:8,,,,,,,,,
S0339,U+2CBAB,𬮫,0xA95C01B0,169,11,8,上三包围,27,0,CJK Unified Ideographs Extension E,79689,structure:8,,,,,,,,,
S0340,U+2CEBB,𬺻,0x01280190,1,5,0,独体结构,25,0,CJK Unified Ideographs Extension F,80471,structure:0,,,,,,,,,
S0341,U+2CEC1,𬻁,0x01300130,1,6,0,独体结构,19,0,CJK Unified Ideographs Extension F,80477,structure:0,,,,,,,,,
S0342,U+2CEC5,𬻅,0x01300160,1,6,0,独体结构,22,0,CJK Unified Ideographs Extension F,80481,structure:0,,,,,,,,,
S0343,U+2CEF3,𬻳,0x02300010,2,6,0,独体结构,1,0,CJK Unified Ideographs Extension F,80527,structure:0,,,,,,,,,
S0344,U+2CEF4,𬻴,0x02480060,2,9,0,独体结构,6,0,CJK Unified Ideographs Extension F,80528,special_radical:2,,,,,,,,,
S0345,U+2CEFB,𬻻,0x03300010,3,6,0,独体结构,1,0,CJK Unified Ideographs Extension F,80535,special_radical:3,,,,,,,,,
S0346,U+2CF15,𬼕,0x04B00000,4,22,0,独体结构,0,0,CJK Unified Ideographs Extension F,80561,structure:0,,,,,,,,,
S0347,U+2CF2E,𬼮,0x055800F0,5,11,0,独体结构,15,0,CJK Unified Ideographs Extension F,80586,structure:0,,,,,,,,,
S0348,U+2CF3C,𬼼,0x06980000,6,19,0,独体结构,0,0,CJK Unified Ideographs Extension F,80600,structure:0,,,,,,,,,
S0349,U+2D0B7,𭂷,0x10608090,16,12,1,左右结构,9,0,CJK Unified Ideographs Extension F,80979,seeded_fill,,,,,,,,,
S0350,U+2D149,𭅉,0x14428090,20,8,5,左上包围,9,0,CJK Unified Ideographs Extension F,81125,structure:5,,,,,,,,,
S0351,U+2D154,𭅔,0x16248020,22,4,9,下三包围,2,0,CJK Unified Ideographs Extension F,81136,structure:9,,,,,,,,,
S0352,U+2D15A,𭅚,0x16448080,22,8,9,下三包围,8,0,CJK Unified Ideographs Extension F,81142,structure:9,,,,,,,,,
S0353,U+2D15B,𭅛,0x165480A0,22,10,9,下三包围,10,0,CJK Unified Ideographs Extension F,81143,structure:9,,,,,,,,,
S0354,U+2D15C,𭅜,0x165C8060,22,11,9,下三包围,6,0,CJK Unified Ideographs Extension F,81144,structure:9,,,,,,,,,
S0355,U+2D15D,𭅝,0x165C8070,22,11,9,下三包围,7,0,CJK Unified Ideographs Extension F,81145,structure:9,,,,,,,,,
S0356,U+2D18B,𭆋,0x1B528230,27,10,5,左上包围,35,0,CJK Unified Ideographs Extension F,81191,structure:5,,,,,,,,,
S0357,U+2D192,𭆒,0x1B6A8140,27,13,5,左上包围,20,0,CJK Unified Ideographs Extension F,81198,structure:5,,,,,,,,,
S0358,U+2D359,𭍙,0x1EF98010,30,31,3,上下结构,1,0,CJK Unified Ideographs Extension F,81653,stroke_clamp_31,,,,,,,,,
S0359,U+2D35B,𭍛,0x1F3D0290,31,7,10,全包围,41,0,CJK Unified Ideographs Extension F,81655,structure:10,,,,,,,,,
S0360,U+2D35D,𭍝,0x1F450180,31,8,10,全包围,24,0,CJK Unified Ideographs Extension F,81657,special_radical:31,,,,,,,,,
S0361,U+2D35F,𭍟,0x1F4D0150,31,9,10,全包围,21,0,CJK Unified Ideographs Extension F,81659,structure:10,,,,,,,,,
S0362,U+2D360,𭍠,0x1F5501A0,31,10,10,全包围,26,0,CJK Unified Ideographs Extension F,81660,structure:10,,,,,,,,,
S0363,U+2D368,𭍨,0x1F5D0180,31,11,10,全包围,24,0,CJK Unified Ideographs Extension F,81668,structure:10,,,,,,,,,
S0364,U+2D369,𭍩,0x1F650160,31,12,10,全包围,22,0,CJK Unified Ideographs Extension F,81669,structure:10,,,,,,,,,
S0365,U+2D36A,𭍪,0x1F650170,31,12,10,全包围,23,0,CJK Unified Ideographs Extension F,81670,structure:10,,,,,,,,,
S0366,U+2D36D,𭍭,0x1F750150,31,14,10,全包围,21,0,CJK Unified Ideographs Extension F,81673,structure:10,,,,,,,,,
S0367,U+2D36F,𭍯,0x1F750170,31,14,10,全包围,23,0,CJK Unified Ideographs Extension F,81675,structure:10,,,,,,,,,
S0368,U+2D377,𭍷,0x1F9D0020,31,19,10,全包围,2,0,CJK Unified Ideographs Extension F,81683,structure:10,,,,,,,,,
S0369,U+2D65A,𭙚,0x354A8270,53,9,5,左上包围,39,0,CJK Unified Ideographs Extension F,82422,structure:5,,,,,,,,,
S0370,U+2D692,𭚒,0x36338040,54,6,7,左下包围,4,0,CJK Unified Ideographs Extension F,82478,special_radical:54,,,,,,,,,
S0371,U+2D7FA,𭟺,0x3E7B01D0,62,15,6,右上包围,29,0,CJK Unified Ideographs Extension F,82838,structure:6,,,,,,,,,
S0372,U+2DC42,𭱂,0x555893C0,85,11,1,左右结构,316,0,CJK Unified Ideographs Extension F,83934,structure:1,,,,,,,,,
S0373,U+2DE25,𭸥,0x5E708420,94,14,1,左右结构,66,0,CJK Unified Ideographs Extension F,84417,seeded_fill,,,,,,,,,
S0374,U+2DE2D,𭸭,0x5E8082C0,94,16,1,左右结构,44,0,CJK Unified Ideographs Extension F,84425,structure:1,,,,,,,,,
S0375,U+2E408,𮐈,0x8C6893E0,140,13,1,左右结构,318,0,CJK Unified Ideographs Extension F,85924,structure:1,,,,,,,,,
S0376,U+2E7B7,𮞷,0xA26B8450,162,13,7,左下包围,69,0,CJK Unified Ideographs Extension F,86867,structure:7,,,,,,,,,
S0377,U+2E7C6,𮟆,0xA2738560,162,14,7,左下包围,86,0,CJK Unified Ideographs Extension F,86882,structure:7,,,,,,,,,
S0378,U+2E7C8,𮟈,0xA2738580,162,14,7,左下包围,88,0,CJK Unified Ideographs Extension F,86884,structure:7,,,,,,,,,
S0379,U+2EBB9,𮮹,0xD1F88030,209,31,1,左右结构,3,0,CJK Unified Ideographs Extension F,87893,stroke_clamp_31,,,,,,,,,
S0380,U+2EBD8,𮯘,0xD3F88140,211,31,1,左右结构,20,0,CJK Unified Ideographs Extension F,87924,stroke_clamp_31,,,,,,,,,
S0381,U+2EC00,𮰀,0x09588B20,9,11,1,左右结构,178,0,CJK Unified Ideographs Extension I,87949,unicode_block:CJK Unified Ideographs Extension I,,,,,,,,,
S0382,U+2EC16,𮰖,0x1E619310,30,12,3,上下结构,305,0,CJK Unified Ideographs Extension I,87971,unicode_block:CJK Unified Ideographs Extension I,,,,,,,,,
S0383,U+2EC3F,𮰿,0x26488840,38,9,1,左右结构,132,0,CJK Unified Ideographs Extension I,88012,unicode_block:CJK Unified Ideographs Extension I,,,,,,,,,
S0384,U+2EC53,𮱓,0x26708830,38,14,1,左右结构,131,0,CJK Unified Ideographs Extension I,88032,unicode_block:CJK Unified Ideographs Extension I,,,,,,,,,
S0385,U+2EC6C,𮱬,0x2E518810,46,10,3,上下结构,129,0,CJK Unified Ideographs Extension I,88057,unicode_block:CJK Unified Ideographs Extension I,,,,,,,,,
S0386,U+2EC8C,𮲌,0x3E6B0190,62,13,6,右上包围,25,0,CJK Unified Ideographs Extension I,88089,structure:6,,,,,,,,,
S0387,U+2ECB5,𮲵,0x4B609390,75,12,1,左右结构,313,0,CJK Unified Ideographs Extension I,88130,unicode_block:CJK Unified Ideographs Extension I,,,,,,,,,
S0388,U+2ECDB,𮳛,0x56388300,86,7,1,左右结构,48,0,CJK Unified Ideographs Extension I,88168,unicode_block:CJK Unified Ideographs Extension I,,,,,,,,,
S0389,U+2ECF3,𮳳,0x56688CD0,86,13,1,左右结构,205,0,CJK Unified Ideographs Extension I,88192,unicode_block:CJK Unified Ideographs Extension I,,,,,,,,,
S0390,U+2ED05,𮴅,0x60408490,96,8,1,左右结构,73,0,CJK Unified Ideographs Extension I,88210,unicode_block:CJK Unified Ideographs Extension I,,,,,,,,,
S0391,U+2ED1F,𮴟,0x60608940,96,12,1,左右结构,148,0,CJK Unified Ideographs Extension I,88236,unicode_block:CJK Unified Ideographs Extension I,,,,,,,,,
S0392,U+2ED2A,𮴪,0x60708630,96,14,1,左右结构,99,0,CJK Unified Ideographs Extension I,88247,unicode_block:CJK Unified Ideographs Extension I,,,,,,,,,
S0393,U+2ED2B,𮴫,0x60708640,96,14,1,左右结构,100,0,CJK Unified Ideographs Extension I,88248,unicode_block:CJK Unified Ideographs Extension I,,,,,,,,,
S0394,U+2EDC5,𮷅,0x95388240,149,7,1,左右结构,36,0,CJK Unified Ideographs Extension I,88402,unicode_block:CJK Unified Ideographs Extension I,,,,,,,,,
S0395,U+2EDD2,𮷒,0x9D6885D0,157,13,1,左右结构,93,0,CJK Unified Ideographs Extension I,88415,unicode_block:CJK Unified Ideographs Extension I,,,,,,,,,
S0396,U+2EDED,𮷭,0xA3608360,163,12,1,左右结构,54,0,CJK Unified Ideographs Extension I,88442,structure:1,,,,,,,,,
S0397,U+2EE2B,𮸫,0xAD588110,173,11,1,左右结构,17,0,CJK Unified Ideographs Extension I,88504,unicode_block:CJK Unified Ideographs Extension I,,,,,,,,,
S0398,U+2EE2D,𮸭,0xAE708040,174,14,1,左右结构,4,0,CJK Unified Ideographs Extension I,88506,unicode_block:CJK Unified Ideographs Extension I,,,,,,,,,
S0399,U+2EE3E,𮸾,0xB8608370,184,12,1,左右结构,55,0,CJK Unified Ideographs Extension I,88523,unicode_block:CJK Unified Ideographs Extension I,,,,,,,,,
S0400,U+2EE58,𮹘,0xC4788740,196,15,1,左右结构,116,0,CJK Unified Ideographs Extension I,88549,unicode_block:CJK Unified Ideographs Extension I,,,,,,,,,
S0401,U+30008,𰀈,0x012801E0,1,5,0,独体结构,30,0,CJK Unified Ideographs Extension G,88563,structure:0,,,,,,,,,
S0402,U+3001C,𰀜,0x01700090,1,14,0,独体结构,9,0,CJK Unified Ideographs Extension G,88583,structure:0,,,,,,,,,
S0403,U+30036,𰀶,0x053001C0,5,6,0,独体结构,28,0,CJK Unified Ideographs Extension G,88609,structure:0,,,,,,,,,
S0404,U+3003B,𰀻,0x05300210,5,6,0,独体结构,33,0,CJK Unified Ideographs Extension G,88614,structure:0,,,,,,,,,
S0405,U+3003D,𰀽,0x05380100,5,7,0,独体结构,16,0,CJK Unified Ideographs Extension G,88616,structure:0,,,,,,,,,
S0406,U+3003E,𰀾,0x05380110,5,7,0,独体结构,17,0,CJK Unified Ideographs Extension G,88617,structure:0,,,,,,,,,
S0407,U+3014C,𰅌,0x13398230,19,7,3,上下结构,35,0,CJK Unified Ideographs Extension G,88887,unicode_block:CJK Unified Ideographs Extension G,,,,,,,,,
S0408,U+30166,𰅦,0x165480C0,22,10,9,下三包围,12,0,CJK Unified Ideographs Extension G,88913,special_radical:22,,,,,,,,,
S0409,U+30253,𰉓,0x1F750190,31,14,10,全包围,25,0,CJK Unified Ideographs Extension G,89150,structure:10,,,,,,,,,
S0410,U+30382,𰎂,0x2C728190,44,14,5,左上包围,25,0,CJK Unified Ideographs Extension G,89453,structure:5,,,,,,,,,
S0411,U+304AA,𰒪,0x3E5B0170,62,11,6,右上包围,23,0,CJK Unified Ideographs Extension G,89749,structure:6,,,,,,,,,
S0412,U+304B0,𰒰,0x3E7B01F0,62,15,6,右上包围,31,0,CJK Unified Ideographs Extension G,89755,structure:6,,,,,,,,,
S0413,U+30516,𰔖,0x40688E70,64,13,1,左右结构,231,0,CJK Unified Ideographs Extension G,89857,unicode_block:CJK Unified Ideographs Extension G,,,,,,,,,
S0414,U+30865,𰡥,0x5E708480,94,14,1,左右结构,72,0,CJK Unified Ideographs Extension G,90704,unicode_block:CJK Unified Ideographs Extension G,,,,,,,,,
S0415,U+30A19,𰨙,0x71D08020,113,26,1,左右结构,2,0,CJK Unified Ideographs Extension G,91140,unicode_block:CJK Unified Ideographs Extension G,,,,,,,,,
S0416,U+30A52,𰩒,0x74698390,116,13,3,上下结构,57,0,CJK Unified Ideographs Extension G,91197,unicode_block:CJK Unified Ideographs Extension G,,,,,,,,,
S0417,U+30A54,𰩔,0x74718260,116,14,3,上下结构,38,0,CJK Unified Ideographs Extension G,91199,unicode_block:CJK Unified Ideographs Extension G,,,,,,,,,
S0418,U+30AF8,𰫸,0x78B08200,120,22,1,左右结构,32,0,CJK Unified Ideographs Extension G,91363,unicode_block:CJK Unified Ideographs Extension G,,,,,,,,,
S0419,U+30C54,𰱔,0x8C6096B0,140,12,1,左右结构,363,0,CJK Unified Ideographs Extension G,91711,high_group_index,,,,,,,,,
S0420,U+30C55,𰱕,0x8C6096C0,140,12,1,左右结构,364,0,CJK Unified Ideographs Extension G,91712,high_group_index,,,,,,,,,
S0421,U+30C56,𰱖,0x8C6096D0,140,12,1,左右结构,365,0,CJK Unified Ideographs Extension G,91713,high_group_index,,,,,,,,,
S0422,U+30C57,𰱗,0x8C6096E0,140,12,1,左右结构,366,0,CJK Unified Ideographs Extension G,91714,high_group_index,,,,,,,,,
